Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,92,29092,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,49,13049,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,49,10049,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,65,17065,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,80,19080,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,2

Summe,96000,367,96367,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,138,29138,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,212,51212,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,85,17085,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,171,29171,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,168,32168,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,205,34205,6

Summe,192000,979,192979,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,618,117618,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,223,48223,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,460,85460,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,508,78508,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,550,86550,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,341,67341,8

Summe,481000,2700,483700,49

