Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,55,12055,0,12.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,83,29083,2,29.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,49,8049,1,8.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,56,10056,0,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,71,16071,1,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,148,17148,0,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,46,4046,0,4.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.03

Summe,97000,508,97508,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,200,27200,5,13.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,123,20123,1,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,270,45270,4,22.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,219,35219,3,17.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,149,12149,1,6.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,180,20180,0,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,298,36298,1,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,196000,1439,197439,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,451,48451,2,9.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,452,64452,8,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,665,103665,7,20.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,845,98845,5,19.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,270,33270,6,6.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,315,53315,6,10.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,487,85487,10,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,1.82

Summe,493000,3534,496534,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,4020,134020,14,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,1332,181332,16,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1927,212927,14,21.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,193,27193,2,2.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,890,146890,18,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,1013,139013,15,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,1013,109013,9,10.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,5.13

Summe,991000,10794,1001794,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,5491,1135491,120,22.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,441000,2193,443193,59,8.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,3474,661474,83,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,3077,685077,86,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1159000,6006,1165006,138,23.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6591,759591,93,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,601,83601,8,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,1.03

Summe,4957000,27839,4984839,596

