Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,263,29263,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,145,20145,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,163,18163,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,88,19088,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,141,8141,0

Summe,94000,800,94800,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,391,45391,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,460,45460,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,223,33223,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,416,46416,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,178,17178,1

Summe,186000,1668,187668,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,1210,121210,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,967,92967,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,638,53638,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,719,90719,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,24,3024,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1262,110262,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,479000,4933,483933,37

