Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,211,31211,3,31.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,62,17062,2,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,135,19135,3,19.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,59,15059,2,15.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,27,5027,0,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,15,5015,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,45,7045,1,7.08

Summe,99000,554,99554,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,204,36204,5,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,459,21459,2,10.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,372,58372,10,29.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,31,12031,1,6.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,174,40174,7,20.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,55,10055,1,5.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,67,19067,2,9.66

Summe,196000,1362,197362,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,485,90485,11,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,748,121748,19,24.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,760,118760,16,23.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,782,68782,7,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,214,35214,3,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,220,46220,7,9.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,93,17093,1,3.43

Summe,495000,3302,498302,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1015,149015,17,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,728,176728,18,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1046,228046,26,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,1022,237022,31,23.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,305,82305,10,8.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,173,38173,3,3.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,338,87338,11,8.75

Summe,994000,4627,998627,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,613000,5126,618126,85,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,6041,1091041,134,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2628,618628,75,12.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,4021,945021,107,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,4778,1048778,130,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,477000,3592,480592,65,9.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,2042,167042,19,3.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4967000,28293,4995293,618

