Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,147,20147,2,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,80,18080,2,17.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,177,19177,0,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,76,16076,1,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,280,24280,3,24.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,54,3054,0,3.03

Summe,100000,814,100814,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,315,45315,3,22.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,137,30137,3,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,316,34316,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,528,46528,6,23.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,345,41345,5,20.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,66,4066,0,2.02

Summe,200000,1707,201707,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,1331,117331,10,23.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,1555,100555,15,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,1277,67277,7,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1793,121793,13,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1121,87121,12,17.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,232,13232,2,2.61

Summe,500000,7309,507309,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,3004,236004,23,23.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,2603,168603,20,16.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,3121,198121,30,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,1976,165976,20,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3346,223346,28,22.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,261,22261,3,2.19

Summe,1000000,14311,1014311,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,5750,774750,87,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1180000,8564,1188564,145,23.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,864000,4945,868945,94,17.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,982000,7423,989423,118,19.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1145000,7117,1152117,117,22.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,467,53467,6,1.06

Summe,4993000,34266,5027266,567

