Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,43,13043,0,14.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,75,17075,2,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,74,12074,0,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,1,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,99,20099,2,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,75,14075,1,15.92

Summe,88000,403,88403,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,111,32111,5,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,196,42196,4,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,110,26110,2,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,2.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,106,25106,3,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,181,31181,0,17.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,112,22112,0,12.09

Summe,182000,832,182832,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,196,58196,3,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,301,77301,8,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,367,101367,6,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,0,3.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,176,56176,4,12.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,347,82347,1,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,193,68193,7,14.77

Summe,460000,1642,461642,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,439,131439,5,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,767,198767,16,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,719,179719,8,19.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,484,138484,15,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,686,175686,14,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,176,56176,4,6.08

Summe,920000,3387,923387,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7117,1087117,94,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7010,1040010,75,22.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,256000,1465,257465,21,5.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,4949,771949,73,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5054,801054,72,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3727,621727,48,13.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4658000,30076,4688076,396

