Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,959,21959,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,465,13465,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1038,27038,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,918,24918,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,680,13680,0

Summe,97000,4060,101060,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1842,54842,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,857,23857,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1632,43632,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1057,32057,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1563,45563,2

Summe,193000,6951,199951,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,3551,78551,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4547,112547,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,5480,127480,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,4171,105171,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3351,74351,5

Summe,477000,21100,498100,41

