Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,95,8595,17,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,93,7593,9,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,191,14691,23,29.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,67,7567,9,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,101,12101,22,23.94

Summe,50000,547,50547,80

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,297,14797,19,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21500,374,21874,37,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29500,538,30038,49,29.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,373,22873,43,22.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,188,12188,16,11.98

Summe,100000,1770,101770,164

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,781,38781,52,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58500,1329,59829,101,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,1905,63905,98,25.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54500,1247,55747,83,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1019,37019,60,14.50

Summe,249000,6281,255281,394

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138500,2698,141198,133,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107500,1931,109431,77,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,2015,154015,121,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148500,2078,150578,139,22.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,113000,1466,114466,86,17.09

Summe,659500,10188,669688,556

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,15877,1071877,229,22.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906500,13711,920211,216,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1013500,16402,1029902,193,21.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810500,12767,823267,221,17.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,12184,801184,174,16.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80000,1140,81140,7,1.72

Summe,4655500,72081,4727581,1040

