Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,6,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,36,15036,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,41,16041,1,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,57,17057,1,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,36,15036,1,14.99

Summe,100000,279,100279,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,75,36075,5,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,113,40113,8,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,57,14057,0,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,141,38141,2,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,67,25067,1,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,67,26067,1,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,200000,583,200583,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,277,83277,12,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,184,49184,5,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,342,89342,9,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,170,64170,4,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,286,91286,8,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,196,38196,3,7.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,285,80285,8,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,0,1.00

Summe,499000,1760,500760,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,418,84418,8,8.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,628,150628,14,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,792,187792,17,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,751,167751,15,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,307,98307,11,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,682,157682,12,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,597,148597,16,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,998000,4196,1002196,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2267,583267,69,11.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,2813,760813,88,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3342,786342,74,15.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3320,690320,73,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3486,885486,82,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368000,1643,369643,42,7.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,742,202742,22,4.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2912,703912,64,14.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20620,5011620,516

