Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,86,30086,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,62,17062,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,62,27062,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,31,12031,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,1

Summe,101000,279,101279,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,304,69304,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,217,41217,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,151,44151,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,90,22090,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,94,20094,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1

Summe,201000,865,201865,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,560,140560,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,441,108441,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,339,99339,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,209,63209,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,229,60229,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,489000,1833,490833,50

