Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,910,15910,21,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,954,17954,21,17.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,441,12441,17,12.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,946,18946,23,18.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,735,10735,11,10.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,756,19756,26,19.72
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,4000,457,4457,5,4.45

Summe,95000,5199,100199,124

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1730,30730,40,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1723,40723,54,19.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,2190,36190,45,17.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,2317,35317,41,17.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,20000,756,20756,28,10.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,1687,36687,44,17.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,4000,457,4457,5,2.18

Summe,194000,10860,204860,257

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,4863,117863,151,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3471,82471,108,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,4102,105102,129,20.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66000,3413,69413,84,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,3417,100417,137,19.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,979,35979,49,6.98
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,4000,457,4457,5,0.86

Summe,495000,20702,515702,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,6779,180779,236,17.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154000,5759,159759,204,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,6660,213660,267,20.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,6746,234746,308,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,6167,187167,247,18.34
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,3.92
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,4000,457,4457,5,0.44

Summe,987000,33554,1020554,1321

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,38933,904933,1156,17.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,786000,36076,822076,1035,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1207000,60647,1267647,1600,24.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,39172,957172,1214,18.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1144000,47927,1191927,1490,22.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,0.77
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,4000,457,4457,5,0.09

Summe,4964000,224198,5188198,6554

