Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,195,22195,3,22.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,78,15078,1,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,79,13079,2,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,85,15085,1,15.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,24,3024,0,3.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,69,9069,1,9.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,105,17105,2,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,24,4024,0,4.08

Summe,98000,659,98659,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,192,29192,3,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,261,36261,5,18.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,30,6030,1,3.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,209,31209,7,15.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,191,33191,5,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,4.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,162,31162,4,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,128,23128,3,11.67

Summe,197000,1212,198212,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,347,75347,11,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,450,78450,11,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,351,86351,11,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,312,73312,6,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,274,74274,12,14.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,355,74355,6,14.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,89,16089,1,3.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,159,20159,1,4.05

Summe,496000,2337,498337,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,758,177758,14,17.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,207,52207,5,5.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,552,135552,14,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,681,166681,20,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,480,126480,16,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,716,146716,17,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,598,148598,15,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,262,41262,2,4.15

Summe,991000,4254,995254,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1836,584836,59,11.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803000,2465,805465,74,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,874000,2978,876978,93,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1873,632873,59,12.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2718,812718,67,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,854,185854,15,3.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,177000,585,177585,14,3.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,874000,2864,876864,96,17.70

Summe,4937000,16173,4953173,477

