Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,31,14031,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,140,18140,2,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,36,20036,1,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,61,23061,6,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,26,11026,0,10.99

Summe,100000,327,100327,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,163,40163,8,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,131,51131,5,25.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,103,22103,2,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,68,24068,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,3,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,197,36197,3,18.03

Summe,200000,731,200731,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,171,81171,8,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,319,85319,8,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,464,121464,14,24.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,219,66219,5,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,292,95292,17,19.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,130,52130,7,10.39

Summe,500000,1595,501595,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,1040,267040,31,26.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,378,119378,9,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,563,166563,18,16.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,316,101316,14,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,700,194700,27,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1160,152160,22,15.20

Summe,997000,4157,1001157,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,2790,865790,103,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4124,1296124,158,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1058000,3894,1061894,128,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3203,751203,114,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,391000,1069,392069,51,7.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1909,476909,59,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,502,147502,12,2.96

Summe,4974000,17491,4991491,625

