Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,372,7372,3,14.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,909,15409,4,29.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,494,9994,5,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,512,12512,5,23.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,265,5265,1,10.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1500,217,1717,0,3.28

Summe,49500,2769,52269,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,399,5399,1,5.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30500,1621,32121,9,30.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,991,20991,6,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,1061,16561,6,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,810,16810,8,16.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,641,12641,4,12.09

Summe,99000,5523,104523,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,2385,50385,22,19.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31500,1762,33262,12,12.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,58500,2970,61470,18,23.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,1966,45966,16,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,2229,48729,21,18.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,979,21979,6,8.40

Summe,249500,12291,261791,95

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105500,6150,111650,32,21.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,5138,103138,53,19.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,4629,86629,28,16.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90000,5723,95723,33,18.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83500,3925,87425,33,16.70
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,1850,38850,11,7.42

Summe,496000,27415,523415,190

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,475000,17443,492443,215,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485500,19555,505055,169,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,510000,19982,529982,193,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,433500,15517,449017,158,17.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,482500,19425,501925,166,19.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,102500,3536,106036,34,4.10

Summe,2489000,95458,2584458,935

