Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,1,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,76,18076,2,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,44,24044,3,23.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,61,21061,2,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,2,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,2,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.01

Summe,100000,345,100345,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,114,21114,3,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,132,42132,5,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,140,34140,5,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,93,41093,4,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,77,40077,7,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,2,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.01

Summe,200000,639,200639,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,336,109336,11,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,407,110407,11,22.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,202,54202,5,10.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,124,45124,6,9.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,224,97224,14,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,285,71285,13,14.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,0,2.02

Summe,496000,1617,497617,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,567,141567,21,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,407,92407,8,9.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,749,221749,22,22.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,798,216798,23,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,782,208782,27,20.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,64,20064,1,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2193,97193,13,9.73

Summe,993000,5560,998560,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,562000,4432,566432,82,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,719000,2810,721810,86,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,4095,951095,107,19.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,104,46104,5,0.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,573000,3760,576760,64,11.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5794,1063794,120,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,3689,936689,113,18.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74

Summe,4973000,26566,4999566,591

