Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,167,15167,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,271,20271,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,135,12135,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,298,19298,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,149,14149,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,155,19155,1

Summe,99000,1175,100175,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,231,29231,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,319,37319,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,209,20209,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,436,33436,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,298,31298,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,464,46464,5

Summe,196000,1957,197957,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,990,52990,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1272,75272,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,1533,84533,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1287,92287,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1474,107474,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1180,80180,2

Summe,485000,7736,492736,30

