Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,494,22494,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,346,21346,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,419,22419,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,93,13093,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,231,11231,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,175,12175,1

Summe,101000,1758,102758,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,280,23280,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,663,44663,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,472,37472,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,746,40746,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,380,23380,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,298,33298,3

Summe,200000,2839,202839,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,688,61688,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1209,99209,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,581,62581,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1334,90334,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,724,76724,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1102,107102,8

Summe,492000,5638,497638,29

