Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,110,30110,4,31.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,1,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,19,8019,0,8.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,52,18052,1,18.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,94,20094,2,21.08

Summe,95000,344,95344,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,123,30123,2,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,85,33085,4,18.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,178,47178,1,25.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,67,19067,0,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,190,52190,5,28.73

Summe,181000,643,181643,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,226,65226,2,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,394,104394,7,22.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,128,37128,1,7.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,46,10046,0,2.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,250,64250,5,13.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,485,110485,4,23.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,271,75271,5,16.12

Summe,465000,1800,466800,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,93000,305,93305,7,10.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,597,144597,8,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,834,184834,8,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,506,139506,12,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,906,211906,10,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,560,121560,6,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,923000,3871,926871,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3267,628267,44,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,6485,1042485,71,22.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,66,4066,0,0.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1090000,6557,1096557,89,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,4489,786489,68,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,4224,753224,65,16.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4650000,26869,4676869,367

