Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,61,17061,1,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,127,16127,3,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,53,23053,4,23.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,4,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,2,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,40,15040,2,15.13

Summe,99000,375,99375,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,161,41161,6,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,89,31089,5,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,110,45110,8,22.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,89,28089,4,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,84,27084,3,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,93,27093,5,13.57

Summe,199000,626,199626,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,479,99479,17,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,359,84359,11,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,415,86415,12,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,479,81479,11,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,404,67404,11,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,262,66262,9,13.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,2,2.81

Summe,497000,2438,499438,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,815,216815,38,21.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,85,27085,2,2.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,663,168663,21,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,802,170802,20,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,726,182726,25,18.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,377,108377,12,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,533,105533,19,10.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,994000,4041,998041,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3794,1047794,119,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,2119,533119,70,10.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2386,731386,71,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,2661,864661,93,17.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2822,882822,92,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,761000,2563,763563,89,15.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4980000,16803,4996803,549

