Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,48,6048,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,154,17154,1,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,158,14158,1,14.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,58,10058,1,9.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,157,18157,0,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,164,20164,2,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,124,14124,4,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,11,1011,0,1.00

Summe,100000,874,100874,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,313,27313,2,13.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,59,10059,2,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,222,27222,1,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,494,40494,3,20.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,242,23242,4,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,211,27211,4,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,391,36391,2,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,107,9107,1,4.53

Summe,199000,2039,201039,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,621,72621,9,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,426,63426,7,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,528,67528,5,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,1145,104145,6,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,705,90705,8,18.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,160,21160,3,4.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,163,18163,2,3.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,534,64534,7,12.85

Summe,498000,4282,502282,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,1025,153025,20,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1765,208765,20,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,927,116927,14,11.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,775,132775,13,13.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1519,197519,22,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,3919,148919,13,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,196,27196,2,2.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,168,22168,3,2.20

Summe,997000,10294,1007294,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6408,759408,91,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1177000,5769,1182769,144,23.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,5254,1145254,124,22.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3330,679330,90,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2904,667904,85,13.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,447000,2092,449092,59,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,615,83615,8,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,168,22168,3,0.44

Summe,4963000,26540,4989540,604

