Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,18,13018,0,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,1,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,63,23063,1,23.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,1,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,37,18037,2,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,30,15030,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,274,100274,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,105,23105,1,11.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,66,35066,6,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,93,42093,4,20.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,45,13045,3,6.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,78,36078,1,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,48,24048,3,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,60,26060,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,495,200495,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,198,82198,7,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,124,76124,9,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,274,99274,11,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,249,89249,6,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,143,64143,12,12.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,186,60186,5,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,1,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,65,21065,4,4.19

Summe,501000,1263,502263,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,310,163310,22,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,525,164525,11,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,365,126365,13,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,308,157308,12,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,374,155374,16,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,444,186444,20,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,47,18047,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,79,29079,5,2.91

Summe,998000,2452,1000452,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4011,802011,73,16.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,650000,2440,652440,58,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,783000,3021,786021,74,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,4425,586425,52,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,986000,4028,990028,86,20.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,4937,712937,79,14.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,193000,601,193601,13,3.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,517,106517,14,2.17

Summe,4894000,24863,4918863,460

