Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,56,19056,2,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,140,32140,5,32.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,69,10069,0,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,86,18086,2,18.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,35,21035,6,20.95

Summe,100000,386,100386,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,93,34093,3,16.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,137,42137,8,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,171,35171,3,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,163,34163,3,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,190,55190,9,27.49

Summe,200000,754,200754,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107000,419,107419,14,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,311,85311,11,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,269,86269,8,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,493,97493,9,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,458,123458,15,24.69

Summe,498000,1950,499950,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,750,197750,21,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,714,170714,18,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,1014,260014,32,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,727,176727,17,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,740,189740,22,18.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,3947,1000947,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4272,1001272,114,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1272000,5152,1277152,143,25.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3357,866357,103,17.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,315000,1129,316129,31,6.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,832000,4620,836620,120,16.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,220000,769,220769,24,4.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,462000,1943,463943,45,9.30

Summe,4969000,21244,4990244,581

