Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,71,22071,3,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,69,23069,4,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,69,17069,2,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,15,13015,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,33,13033,2,13.00

Summe,100000,289,100289,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,201,27201,3,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,188,38188,4,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,203,34203,4,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,235,39235,6,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,194,31194,4,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,95,26095,3,13.31

Summe,195000,1116,196116,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,351,63351,4,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,228,78228,7,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,439,109439,13,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,409,101409,10,20.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,0.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,324,75324,8,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,286,66286,9,13.34

Summe,495000,2054,497054,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,630,167630,17,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,447,126447,11,12.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,662,203662,23,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,646,188646,18,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,589,125589,10,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,436,166436,11,16.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.71

Summe,992000,3454,995454,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,487,115487,11,2.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3786,739786,82,14.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,2216,489216,48,9.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,944000,4005,948005,94,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,3188,831188,86,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3994,881994,73,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,464000,2257,466257,44,9.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2353,538353,58,10.74

Summe,4988000,22286,5010286,496

