Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,161,18161,2,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,120,15120,3,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,1,12.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,73,14073,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,113,23113,2,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,38,11038,2,10.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,54,4054,0,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,1.99

Summe,100000,596,100596,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,291,49291,4,24.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,127,12127,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,245,29245,4,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,227,30227,3,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,73,19073,2,9.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,194,31194,5,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,0,1.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,119,28119,3,13.90

Summe,201000,1285,202285,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,468,118468,10,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,365,67365,7,13.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,384,78384,12,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,285,64285,8,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,191,60191,9,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,226,74226,12,14.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,184,32184,7,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,1,1.40

Summe,500000,2119,502119,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,829,210829,15,21.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,651,152651,17,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,638,164638,18,16.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,313,61313,11,6.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,483,149483,16,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,563,128563,12,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,483,116483,11,11.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,19,12019,2,1.21

Summe,992000,3979,995979,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,356000,1895,357895,35,7.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,6463,736463,82,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5536,1123536,106,22.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,3443,680443,80,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,5867,1128867,133,22.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3202,729202,91,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,582,90582,10,1.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,858,133858,23,2.69

Summe,4953000,27846,4980846,560

