Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,103,14103,2,13.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,282,17282,1,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,71,13071,1,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,273,23273,2,23.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,13,9013,0,8.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,18,6018,0,5.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,305,18305,1,18.11

Summe,100000,1065,101065,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,432,55432,6,27.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,321,33321,3,16.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,129,20129,2,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,311,38311,3,19.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,21,13021,0,6.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,1,7.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,135,26135,2,12.98

Summe,200000,1403,201403,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,230,70230,11,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,426,76426,4,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,265,58265,3,11.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,559,114559,10,22.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,555,99555,7,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,222,62222,2,12.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,66,21066,0,4.19

Summe,500000,2323,502323,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2694,143694,18,15.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,1148,201148,17,21.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2670,104670,8,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,1025,188025,17,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,442,108442,7,11.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,935,145935,18,15.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,174,47174,2,4.99

Summe,937000,9140,946140,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2841,614841,60,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,600000,5423,605423,50,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,976000,5200,981200,80,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,5524,724524,82,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,4899,844899,78,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5632,640632,58,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,316000,1705,317705,38,6.47
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32316,4913316,465

