Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,124,16124,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,148,21148,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,130,16130,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,222,17222,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,127,16127,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,104,12104,1

Summe,98000,855,98855,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,319,30319,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,345,42345,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,315,43315,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,320,22320,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,235,38235,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,178,19178,2

Summe,194000,1712,195712,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,693,105693,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,547,56547,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,632,85632,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,833,87833,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,497,58497,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,860,97860,11

Summe,488000,4062,492062,53

