Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,27,9027,0,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,59,30059,5,30.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,41,19041,1,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,3,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,38,17038,1,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,26,12026,0,12.12

Summe,99000,209,99209,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,94,46094,6,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,96,34096,2,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,89,28089,3,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,41,19041,3,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,136,41136,3,20.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,78,31078,3,15.58

Summe,199000,534,199534,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,324,103324,11,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,211,70211,4,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,196,74196,4,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,188,79188,8,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,187,67187,8,13.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,288,94288,11,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1410,494410,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,655,181655,21,18.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,563,145563,19,14.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,0.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,608,158608,13,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,717,172717,20,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,671,186671,25,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,423,116423,8,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3703,980703,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,236000,1201,237201,19,5.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1001000,4808,1005808,92,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3675,780675,69,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3103,666103,53,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,4829,979829,79,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3587,786587,65,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,479,130479,8,2.78

Summe,4677000,22237,4699237,396

