Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,0,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,29,18029,2,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,58,23058,2,23.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,26,18026,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,4,3004,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.00

Summe,100000,194,100194,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,22,7022,0,3.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,44,34044,6,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,71,36071,3,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,19,11019,0,5.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,92,41092,4,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,72,36072,2,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,34,22034,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,17,13017,1,6.50

Summe,200000,371,200371,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,219,100219,10,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,282,97282,9,19.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,0,4.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,90,42090,2,8.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,261,68261,10,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,203,87203,7,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,123,60123,6,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,52,24052,2,4.80

Summe,500000,1301,501301,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183000,515,183515,16,18.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,258,111258,8,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,432,184432,17,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,455,175455,13,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,427,155427,18,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,218,99218,7,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,118,47118,4,4.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,1,4.03

Summe,994000,2557,996557,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,2836,854836,88,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2466,776466,70,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,3587,825587,69,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2504,676504,74,13.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,962000,3784,965784,91,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,1819,533819,43,10.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1004,139004,15,2.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,196,64196,5,1.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,165000,730,165730,15,3.31

Summe,4983000,18926,5001926,470

