Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,169,25169,2,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,91,16091,2,16.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,72,8072,1,8.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,83,11083,2,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,106,15106,0,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,23,7023,0,7.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,117,16117,3,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.01

Summe,99000,664,99664,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,134,26134,4,13.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,87,16087,3,8.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,211,43211,3,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,62,22062,3,11.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,116,25116,2,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,125,31125,4,15.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,173,33173,3,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,1.50

Summe,199000,913,199913,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,229,60229,6,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,439,112439,8,22.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,194,65194,8,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,311,80311,10,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,227,61227,7,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,237,80237,14,16.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,146,36146,9,7.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,1,1.00

Summe,499000,1794,500794,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,509,151509,16,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,690,175690,18,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,826,201826,14,20.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,426,105426,9,10.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,298,64298,12,6.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,497,130497,12,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,607,155607,17,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,2,1.01

Summe,991000,3866,994866,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,5869,1134869,133,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,360000,1862,361862,35,7.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,3340,678340,80,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1110000,5482,1115482,105,22.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,6514,739514,82,14.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3149,731149,90,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,576,88576,10,1.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,129000,803,129803,23,2.61

Summe,4952000,27595,4979595,558

