Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,19,14019,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,66,20066,1,20.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,25,8025,2,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,1,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,0,20.01

Summe,100000,239,100239,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,97,40097,4,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,95,34095,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,47,16047,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,88,32088,4,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,37,28037,2,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,117,40117,1,20.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,26,10026,3,5.00

Summe,200000,507,200507,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,222,82222,8,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,214,85214,9,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,288,97288,12,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,595,103595,5,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,188,72188,5,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,158,45158,4,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,38,15038,3,3.00

Summe,500000,1705,501705,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,469,160469,14,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,453,176453,22,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,449,169449,14,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,879,197879,13,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,489,165489,22,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,350,97350,8,9.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,0.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,63,24063,3,2.41

Summe,997000,3166,1000166,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3740,1038740,102,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3050,880050,74,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,787000,2699,789699,79,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2623,868623,91,17.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,444,128444,12,2.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2122,650122,68,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,1993,517993,51,10.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,119,61119,5,1.22

Summe,4986000,16961,5002961,489

