Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,79,8079,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,44,8044,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,62,14062,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,244,30244,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,159,29159,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,0

Summe,99000,635,99635,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,341,56341,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,234,52234,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,79,22079,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,107,27107,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,123,22123,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,63,15063,1

Summe,194000,947,194947,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,375,78375,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,351,59351,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,342,71342,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,451,103451,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,619,125619,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,221,44221,2

Summe,480000,2359,482359,38

