Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,89,27089,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,67,21067,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,35,12035,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,52,14052,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,44,14044,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,19,7019,0

Summe,95000,306,95306,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,68,17068,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,132,38132,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,130,35130,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,90,25090,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,181,54181,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,67,20067,3

Summe,189000,668,189668,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,475,77475,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,516,84516,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,212,45212,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,411,86411,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,552,119552,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,326,69326,9

Summe,480000,2492,482492,47

