Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,132,17132,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,205,22205,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,128,17128,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,41,8041,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,153,24153,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,28,7028,1

Summe,95000,687,95687,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,95,20095,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,188,39188,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,64,23064,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,318,48318,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,232,33232,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,177,29177,3

Summe,192000,1074,193074,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,301,57301,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,762,100762,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,290,54290,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,489,69489,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,479,80479,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,972,124972,14

Summe,484000,3293,487293,44

