Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,3796,21796,4,19.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1601,19601,0,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,3254,25254,3,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,2396,24396,3,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1748,20748,2,18.56

Summe,99000,12795,111795,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,2736,36736,3,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,7086,65086,7,29.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,3063,37063,4,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,4060,39060,4,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,5211,43211,6,19.54

Summe,199000,22156,221156,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,12836,157836,16,29.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,8112,93112,9,17.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,7506,101506,9,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,7731,95731,10,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,6893,92893,13,17.17

Summe,498000,43078,541078,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184000,10585,194585,27,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,16826,287826,32,27.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,9334,183334,12,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,11636,188636,15,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,9946,201946,23,19.12

Summe,998000,58327,1056327,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,898000,13452,911452,118,18.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,880000,12435,892435,84,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,15030,929030,103,18.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,32,10032,0,0.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,21292,1286292,131,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,13228,1018228,97,20.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,75471,5053471,534

