Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,129,18129,5,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,86,16086,3,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,116,13116,2,13.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,1,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,14,4014,0,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,77,16077,3,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,58,14058,2,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,89,17089,3,16.99

Summe,100000,573,100573,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,197,32197,6,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,107,29107,5,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,167,29167,5,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,148,30148,3,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,136,34136,6,17.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,50,9050,1,4.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,213,29213,2,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,69,6069,0,3.05

Summe,198000,1087,199087,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,271,68271,5,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,309,68309,11,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,321,76321,10,15.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,357,80357,5,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,323,92323,12,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,247,73247,12,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,142,18142,1,3.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,108,23108,2,4.62

Summe,498000,2078,500078,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,446,124446,15,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,623,141623,17,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,335,45335,2,4.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,806,181806,18,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,472,125472,12,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,673,172673,23,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,589,149589,14,15.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,187,55187,6,5.54

Summe,992000,4131,996131,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2684,812684,65,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1830,629830,59,12.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2996,879996,93,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,2332,802332,74,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,2884,889884,96,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184000,832,184832,16,3.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1775,579775,59,11.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,175000,563,175563,14,3.54

Summe,4939000,15896,4954896,476

