Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,35,16035,3,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,38,30038,3,29.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,28,16028,0,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,32,9032,0,9.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,33,5033,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,0,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,28,9028,0,9.01

Summe,100000,234,100234,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,162,57162,4,28.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,112,24112,0,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,72,22072,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,66,30066,1,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,73,29073,0,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,135,30135,4,15.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,45,8045,0,4.01

Summe,200000,665,200665,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,475,127475,9,28.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,153,71153,5,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,153,56153,2,12.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,2343,53343,2,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2351,79351,10,17.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,68,19068,1,4.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,144,47144,2,10.37

Summe,449000,5690,454690,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,759,174759,15,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,486,114486,8,12.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,789,142789,18,15.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,214,44214,2,4.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,2752,153752,17,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,2741,115741,9,12.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,894,186894,17,19.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,59,9059,1,0.96

Summe,933000,8694,941694,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,596000,5365,601365,50,12.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,975000,5515,980515,78,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,5636,730636,82,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,614000,2918,616918,62,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,4804,841804,78,17.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,5651,641651,56,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,330,63330,8,1.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1741,313741,39,6.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32734,4912734,464

