Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,581,26581,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,500,19500,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,323,14323,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,407,18407,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,380,21380,2

Summe,98000,2191,100191,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,848,37848,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,905,34905,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,852,47852,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,875,44875,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,600,27600,0

Summe,189000,4080,193080,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1899,93899,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2458,96458,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,2884,120884,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2888,117888,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1792,62792,1

Summe,480000,11921,491921,29

