Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,113,21113,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,102,16102,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,74,8074,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,256,18256,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,181,17181,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,130,13130,0

Summe,93000,856,93856,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,358,35358,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,338,35338,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,302,30302,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,528,42528,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,223,35223,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,99,12099,0

Summe,189000,1848,190848,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1015,100015,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,896,95896,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,667,97667,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,1205,110205,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,651,60651,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,112,15112,0

Summe,475000,4546,479546,25

