Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1072,31072,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,431,15431,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,429,12429,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,410,20410,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,186,9186,0

Summe,86000,2528,88528,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,829,30829,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1374,54374,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,394,20394,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1073,45073,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,750,31750,1

Summe,178000,4420,182420,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2410,101410,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3270,122270,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1915,82915,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1277,49277,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2550,105550,9

Summe,450000,11422,461422,32

