Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,169,26169,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,261,16261,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,145,13145,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,147,15147,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,217,12217,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,115,10115,1

Summe,92000,1054,93054,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,237,20237,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,447,39447,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,329,39329,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,347,38347,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,436,43436,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,115,10115,1

Summe,189000,1911,190911,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1095,113095,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,997,94997,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1250,107250,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,652,54652,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,784,89784,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,229,22229,2

Summe,477000,5007,482007,38

