Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,310,21310,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,318,21318,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,359,18359,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,683,16683,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,264,10264,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,139,9139,1

Summe,95000,2073,97073,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,792,31792,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,999,35999,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,565,33565,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,649,38649,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,510,20510,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,537,37537,5

Summe,194000,4052,198052,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2945,107945,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2622,94622,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1822,79822,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1757,71757,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2566,96566,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,956,44956,2

Summe,483000,12668,495668,32

