Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,551,22551,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,974,20974,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,463,19463,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,382,15382,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,413,16413,1

Summe,92000,2783,94783,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1278,44278,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1013,43013,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,815,38815,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,625,22625,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,864,39864,6

Summe,184000,4595,188595,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,1456,59456,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2496,100496,15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2205,107205,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2860,120860,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2129,94129,10

Summe,471000,11146,482146,45

