Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,191,8191,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,520,22520,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,533,24533,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,451,17451,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,388,21388,1

Summe,92000,2083,94083,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,802,45802,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,401,18401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1020,43020,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,777,35777,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1048,47048,3

Summe,186000,4048,190048,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3010,121010,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4009,126009,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2400,89400,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2481,92481,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1594,44594,3

Summe,460000,13494,473494,33

