Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,59,14059,1,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,85,17085,1,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,1,21.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,65,15065,1,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,73,16073,0,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.76

Summe,84000,353,84353,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,167,27167,1,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,170,31170,1,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,196,37196,3,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,171,31171,3,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,37,7037,0,3.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,200,15200,0,8.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,142,30142,1,16.83

Summe,178000,1083,179083,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,613,54613,5,12.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,425,84425,7,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,332,61332,5,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,430,64430,4,14.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,591,106591,9,23.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,324,65324,5,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,57,12057,0,2.69

Summe,446000,2772,448772,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,687,151687,10,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,770,162770,14,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1221,222221,17,24.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,705,70705,6,7.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,0,1.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,669,147669,12,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,756,134756,11,14.89

Summe,900000,4882,904882,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,5768,1082768,93,23.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1785,316785,25,6.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,5288,990288,68,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3852,776852,65,16.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3776,745776,66,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3012,640012,46,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,455,89455,6,1.92
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4626000,23961,4649961,371

