Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,381,6381,3,12.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,415,9915,1,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,735,14735,6,27.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,530,10530,7,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,445,9445,6,17.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,131,1631,0,3.10

Summe,50000,2637,52637,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,693,14693,6,14.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,903,19403,11,18.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,789,21789,7,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1224,25224,9,24.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1118,21118,12,20.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,177,2677,0,2.55

Summe,100000,4904,104904,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1991,50491,25,19.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9500,315,9815,2,3.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,2202,57702,21,22.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1523,50023,21,19.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,1173,51673,21,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1356,38356,12,14.86

Summe,249500,8560,258060,102

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3511,106511,57,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,3642,110642,47,21.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105500,2970,108470,40,21.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,2826,87326,35,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,2615,79615,30,15.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,20500,479,20979,6,4.09

Summe,497500,16043,513543,215

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469500,16004,485504,158,18.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,480500,18613,499113,136,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462500,16020,478520,178,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567500,20089,587589,193,22.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474500,16047,490547,155,19.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37500,643,38143,13,1.48

Summe,2492000,87416,2579416,833

