Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,235,19235,0,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,114,16114,2,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,103,19103,1,19.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,88,13088,0,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,69,12069,2,12.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,115,13115,0,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.15

Summe,95000,743,95743,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,284,33284,2,18.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,183,40183,4,22.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,157,27157,3,14.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,108,20108,3,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,173,33173,2,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,157,21157,0,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.86

Summe,181000,1091,182091,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,349,57349,5,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,435,55435,4,12.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,336,70336,6,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,420,87420,9,19.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,701,108701,9,23.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,704,66704,6,14.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.77

Summe,451000,2984,453984,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,784,167784,14,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,680,150680,9,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1187,219187,16,23.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,617,148617,13,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,713,124713,11,13.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,778,88778,7,9.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,0,1.65

Summe,910000,4824,914824,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,324000,1847,325847,26,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5934,1091934,93,23.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,5509,998509,69,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3926,774926,65,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3764,741764,66,15.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3041,635041,47,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4637000,24483,4661483,374

