Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,16,18016,1,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,100,22100,3,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,18,14018,0,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,67,19067,2,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,15,10015,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,58,17058,0,17.01

Summe,100000,274,100274,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,0,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,128,35128,3,17.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,48,33048,2,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,30,20030,1,10.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,128,36128,3,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,139,39139,4,20.02

Summe,195000,538,195538,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,388,89388,10,18.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,376,96376,12,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,428,97428,11,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,267,76267,7,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,151,48151,2,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,34,8034,2,1.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,256,75256,11,15.33

Summe,489000,1900,490900,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,737,198737,22,20.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,620,151620,14,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,718,177718,22,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,645,150645,17,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,695,157695,16,16.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,3,1.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,9.15

Summe,973000,3911,976911,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3149,673149,53,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1029000,4985,1033985,95,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3642,788642,68,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,4940,968940,76,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3682,767682,67,16.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,1.90

Summe,4672000,22672,4694672,396

