Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,34,22034,2,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,62,20062,2,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,44,24044,4,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,90,13090,2,13.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,40,21040,5,20.98

Summe,100000,270,100270,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,110,41110,6,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,142,30142,4,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,136,42136,4,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,94,46094,7,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,114,41114,7,20.50

Summe,200000,596,200596,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,111000,287,111287,20,22.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,412,100412,9,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,348,112348,15,22.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,314,106314,11,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,318,72318,10,14.39

Summe,501000,1679,502679,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,730,210730,24,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,582,206582,28,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,686,235686,25,23.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,198000,555,198555,26,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,466,151466,23,15.10

Summe,1000000,3019,1003019,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1039000,29397,1068397,132,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,18113,1015113,107,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,34551,1221551,133,23.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,930000,21946,951946,92,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,23490,791490,83,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4976000,127710,5103710,554

