Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,1,12.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,22,12022,2,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,20,10020,2,9.89
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,30,14030,1,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,86,17086,1,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,63,19063,2,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,2,10.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,24,5024,0,4.96

Summe,101000,308,101308,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,42,17042,3,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,150,29150,2,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,77,20077,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,85,30085,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,159,46159,6,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,92,27092,2,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,49,6049,1,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,50,10050,0,5.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,15000,53,15053,1,7.50

Summe,200000,757,200757,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,335,99335,9,19.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,190,69190,6,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,148,59148,10,11.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,177,63177,6,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,294,78294,10,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,138,46138,3,9.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,160,45160,7,9.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,90,25090,2,5.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,15000,53,15053,1,3.01

Summe,499000,1585,500585,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,500,143500,12,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,886,191886,15,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,508,134508,16,13.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,352,111352,10,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,414,131414,13,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,650,144650,12,14.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,265,52265,4,5.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,281,76281,10,7.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,15000,53,15053,1,1.50

Summe,997000,3909,1000909,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,789000,2726,791726,93,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,887,234887,18,4.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2095,629095,54,12.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2813,803813,73,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,874000,3248,877248,81,17.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2511,751511,79,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1849,582849,55,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1074,266074,25,5.37
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,15000,53,15053,1,0.30

Summe,4935000,17256,4952256,479

