Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,46,18046,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,91,22091,2,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,48,19048,3,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,70,20070,0,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,1,2.99

Summe,100000,299,100299,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,47,16047,0,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,10,6010,1,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,108,39108,5,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,103,37103,4,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,131,37131,2,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,160,36160,1,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,78,29078,2,14.49

Summe,200000,637,200637,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,317,96317,10,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,471,105471,11,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,336,89336,3,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,179,56179,5,11.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,184,55184,3,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,318,79318,6,15.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,46,20046,3,3.99

Summe,500000,1851,501851,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,585,153585,18,15.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,31,18031,1,1.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,787,215787,25,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,420,104420,9,10.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,798,188798,6,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,348,106348,9,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,673,194673,23,19.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,49,22049,4,2.20

Summe,1000000,3691,1003691,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,204000,706,204706,25,4.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,3649,824649,65,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,899000,3760,902760,84,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,594000,2588,596588,56,11.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3511,706511,76,14.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,2249,546249,56,10.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,3143,817143,90,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,413000,1751,414751,43,8.27

Summe,4992000,21357,5013357,495

