Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,28,15028,1,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,7,9007,0,9.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,17,17017,2,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,86,23086,3,23.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,72,18072,1,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,0,14.43

Summe,97000,243,97243,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,145,39145,3,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,134,38134,4,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,76,33076,3,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,0,10.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,67,26067,2,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,53,33053,4,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.08

Summe,195000,546,195546,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,406,92406,11,18.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,398,98398,14,20.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,183,66183,10,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,205,49205,2,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,277,73277,8,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,445,100445,14,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,487000,1950,488950,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,587,146587,16,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,713,180713,23,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,642,149642,14,15.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,731,158731,16,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,760,196760,22,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,4,8.51

Summe,963000,3918,966918,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,3726,791726,68,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,5054,974054,77,20.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1379,262379,21,5.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3081,665081,53,14.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,3698,764698,65,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1034000,5130,1039130,95,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,4,1.75

Summe,4669000,22952,4691952,394

