Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,2,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,30,15030,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,47,19047,3,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,31,18031,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,24,14024,2,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,34,11034,0,11.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.00

Summe,100000,204,100204,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,58,32058,2,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,53,34053,4,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,85,44085,3,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,55,32055,5,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,0,2.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,38,16038,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,68,32068,5,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,1,2.50

Summe,200000,374,200374,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,243,99243,8,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,144,89144,10,17.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,124,75124,11,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,106,54106,5,10.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,1,3.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,100,59100,7,11.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,169,86169,6,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,39,21039,2,4.20

Summe,500000,964,500964,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,520,191520,17,19.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,135,42135,2,4.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,406,174406,15,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,426,188426,17,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,438,152438,21,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,247,107247,8,10.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,243,110243,11,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,97,36097,2,3.60

Summe,1000000,2512,1002512,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,857000,2847,859847,89,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,956000,3636,959636,88,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2491,664491,68,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3579,826579,69,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1004,138004,15,2.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2439,776439,69,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1865,556865,47,11.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,152,49152,3,0.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4983000,18751,5001751,464

