Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,22,15022,1,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,0,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,37,22037,4,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,33,20033,3,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,18,10018,4,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,10,14010,2,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.04

Summe,99000,157,99157,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,87,55087,12,27.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,79,29079,0,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,56,33056,4,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,95,38095,7,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,46,21046,2,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,24,17024,5,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,3.02

Summe,199000,399,199399,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,191,77191,12,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,622,61622,1,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,275,125275,19,25.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,152,64152,8,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,220,101220,11,20.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,128,52128,10,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1670,499670,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,345,141345,16,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,805,137805,8,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,570,243570,37,24.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,235,97235,17,9.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,482,187482,20,18.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,458,160458,22,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.83

Summe,993000,3040,996040,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2939,765939,63,16.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3238,744238,66,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3774,987774,98,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2729,645729,60,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,3998,985998,94,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,289000,884,289884,26,6.10

Summe,4733000,19277,4752277,432

