Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,0,3.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,48,7048,1,7.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,37,11037,4,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,79,20079,2,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,42,13042,2,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,52,15052,1,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,77,14077,0,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,55,15055,2,15.30

Summe,98000,410,98410,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,166,30166,3,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,186,27186,4,13.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,42,12042,4,6.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,249,31249,0,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,262,39262,3,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,231,21231,2,10.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,49,8049,1,4.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,196,29196,3,14.72

Summe,197000,1381,198381,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,561,66561,7,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,697,92697,6,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,125,15125,1,3.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,492,59492,4,11.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,471,67471,7,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,409,66409,8,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,1176,106176,6,21.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,122,26122,6,5.22

Summe,496000,4053,500053,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,953,118953,15,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1506,188506,21,18.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,1040,154040,18,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1794,202794,16,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,3916,146916,13,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,782,131782,12,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,194,32194,7,3.21

Summe,994000,10383,1004383,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1173000,5827,1178827,143,23.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3361,675361,89,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,5301,1133301,122,22.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,616,85616,8,1.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2920,673920,86,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2131,450131,59,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6431,758431,90,15.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,194,32194,7,0.65

Summe,4961000,26781,4987781,604

