Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,356,13356,2,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,299,21299,3,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,848,28848,3,28.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,600,21600,1,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,289,15289,2,15.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,18,1018,0,1.00

Summe,99000,2410,101410,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1322,50322,4,24.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,763,41763,6,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,438,26438,3,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1171,54171,7,26.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,646,27646,2,13.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,40,2040,0,1.01

Summe,198000,4380,202380,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,595,64595,8,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,1297,116297,15,23.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,908,71908,6,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1622,103622,9,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1712,138712,18,27.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,112,9112,1,1.81

Summe,498000,6246,504246,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,4343,257343,39,25.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,2019,155019,18,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,3398,247398,30,24.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,2936,177936,13,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,2825,156825,18,15.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,257,19257,2,1.90

Summe,998000,15778,1013778,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1221000,12452,1233452,161,24.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1162000,9849,1171849,126,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,7520,844520,84,16.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,9030,936030,107,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,8201,784201,87,15.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72000,725,72725,8,1.44

Summe,4995000,47777,5042777,573

