Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,193,18193,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,67,11067,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,113,13113,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,333,25333,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,170,18170,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,120,11120,1

Summe,96000,996,96996,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,271,26271,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,344,35344,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,184,27184,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,311,39311,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,490,38490,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,253,28253,0

Summe,193000,1853,194853,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,434,53434,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,871,71871,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1078,93078,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,801,92801,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,765,83765,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,1114,90114,4

Summe,480000,5063,485063,32

