Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,146,18146,2,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,263,17263,3,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,182,18182,5,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,84,11084,2,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,1,6.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,92,17092,2,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,80,12080,3,12.10

Summe,99000,865,99865,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,108,30108,4,15.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,28,10028,1,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,303,41303,5,20.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,168,34168,4,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,113,25113,3,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,115,33115,4,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,194,25194,7,12.60

Summe,199000,1029,200029,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,331,77331,8,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,481,97481,10,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,361,105361,19,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,297,83297,8,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,284,51284,12,10.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,44,17044,1,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,205,57205,6,11.42

Summe,499000,2033,501033,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,709,180709,19,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,685,176685,21,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,820,219820,37,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,317,105317,10,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,404,101404,24,10.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,553,164553,22,16.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,101,27101,1,2.71

Summe,996000,3649,999649,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2446,742446,69,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3923,1058923,117,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2616,873616,93,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,730000,2274,732274,83,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2855,876855,80,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,2031,531031,70,10.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4982000,16628,4998628,528

