Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,206,20206,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,135,17135,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,21,3021,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,258,19258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,85,15085,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,230,24230,2

Summe,98000,935,98935,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,376,29376,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,295,31295,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,413,27413,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,348,32348,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,212,29212,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,165000,1832,166832,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,673,73673,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,741,69741,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,314,32314,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1019,94019,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,695,93695,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,727,78727,5

Summe,438000,4169,442169,25

