Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,55,16055,1,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,99,13099,1,13.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,28,9028,2,9.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,77,17077,1,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,80,29080,3,29.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,4,1004,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,47,14047,1,14.13

Summe,99000,390,99390,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,169,49169,6,24.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,119,32119,3,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,177,35177,3,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,202,33202,3,16.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,50,12050,0,6.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,85,23085,1,11.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,74,15074,2,7.54

Summe,199000,876,199876,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,389,92389,8,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,512,96512,8,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,560,105560,11,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,298,65298,5,13.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,213,56213,1,11.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,204,34204,5,6.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,189,47189,3,9.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,496000,2365,498365,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,860,172860,19,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,813,121813,8,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,597,108597,7,10.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1359,204359,17,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1370,189370,14,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,648,119648,11,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,461,68461,12,6.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,991000,6217,997217,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,5383,1106383,115,22.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3302,669302,82,13.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3003,709003,86,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6448,751448,90,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1169000,5908,1174908,139,23.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,416000,1931,417931,53,8.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,78000,563,78563,13,1.58

Summe,4959000,27101,4986101,586

