Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,256,16256,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,393,20393,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,103,10103,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,453,20453,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,240,12240,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,391,16391,1

Summe,94000,1836,95836,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,756,39756,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,686,42686,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,330,19330,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,744,38744,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,575,35575,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,264,17264,1

Summe,190000,3355,193355,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1554,80554,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1649,93649,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2280,105280,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1033,56033,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1573,106573,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,605,48605,5

Summe,482000,8694,490694,34

