Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,186,15186,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,135,14135,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,160,16160,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,368,18368,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,209,18209,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,246,14246,1

Summe,95000,1304,96304,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,340,32340,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,558,34558,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,367,33367,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,319,35319,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,200,17200,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,704,38704,3

Summe,189000,2488,191488,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,750,71750,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,1206,109206,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,965,77965,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,698,77698,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,731,95731,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,434,50434,2

Summe,478000,4784,482784,27

