Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,81,12081,0,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,89,20089,2,22.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,37,14037,0,15.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,50,12050,1,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,0,15.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,57,18057,3,19.98

Summe,90000,369,90369,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,130,31130,4,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,194,34194,0,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,185,41185,3,22.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,110,25110,2,13.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,132,23132,0,12.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,108,27108,4,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.09

Summe,183000,872,183872,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,215,70215,7,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,215,53215,2,11.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,174,56174,5,12.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,361,85361,1,18.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,362,101362,6,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,290,78290,8,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,61,17061,0,3.70

Summe,460000,1678,461678,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,769,199769,15,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,689,176689,14,19.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,494,136494,14,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,713,179713,8,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,454,130454,5,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,178,59178,5,6.39

Summe,922000,3413,925413,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,4961,771961,73,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,6905,1036905,73,22.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7118,1089118,94,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3700,622700,48,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5050,802050,72,17.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1456,258456,22,5.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29944,4689944,395

