Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,29,18029,1,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,116,25116,2,25.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,31,10031,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,2,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,6,3006,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,60,27060,6,26.98

Summe,100000,278,100278,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,358,55358,5,27.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,92,29092,3,14.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,129,41129,4,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,143,46143,8,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,97,25097,2,12.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,34,4034,0,2.01

Summe,200000,853,200853,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,360,110360,18,21.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,620,136620,15,27.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,341,80341,8,15.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,300,88300,9,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,219,73219,7,14.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,58,14058,2,2.80

Summe,501000,1898,502898,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,615,221615,30,22.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,532,186532,25,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,385,156385,14,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,924,263924,33,26.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,459,152459,15,15.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,2.01

Summe,998000,2990,1000990,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3454,1141454,125,22.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,4116,1167116,139,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2226,724226,83,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,2765,925765,100,18.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3125,957125,102,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,0.40

Summe,4975000,15974,4990974,559

