Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,24,20024,4,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,31,19031,4,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,72,34072,7,34.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,17,11017,0,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,31,13031,2,13.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.02

Summe,99000,177,99177,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,61,29061,5,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,65,36065,7,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,150,57150,9,29.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,71,30071,7,15.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,55,11055,0,5.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,81,28081,3,14.67

Summe,191000,483,191483,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,246,82246,15,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,399,140399,19,28.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,93,25093,2,5.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,202,89202,15,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,197,85197,15,17.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,69,40069,6,8.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,81,28081,3,5.70

Summe,491000,1287,492287,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,418,189418,30,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,63000,189,63189,7,6.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,462,162462,21,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,427,120427,12,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,733,261733,29,26.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,395,166395,25,16.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,81,28081,3,2.83

Summe,991000,2705,993705,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4258,1296258,157,26.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4029,791029,127,15.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,465000,1672,466672,51,9.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2574,815574,98,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,4096,1018096,136,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,222000,514,222514,32,4.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,81,28081,3,0.56

Summe,4968000,18481,4986481,638

